Date,Municipality To Id,Municipality To Name,Count
2019-05-27,69,Wallisellen,23
2019-05-27,1322,Freienbach,48
2019-05-27,1501,Beckenried,40
2019-05-27,1024,Emmen,72
2019-05-27,138,Richterswil,35
2019-05-27,5260,Novazzano,932
2019-05-27,5131,Tenero-Contra,253
2019-05-27,5141,Agno,2725
2019-05-27,5242,Balerna,1824
2019-05-27,1401,Alpnach,29
2019-05-27,247,Schlieren,33
2019-05-27,5237,Alto Malcantone,479
2019-05-27,10,Obfelden,35
2019-05-27,5120,Muralto,233
2019-05-27,5257,Morbio Inferiore,866
2019-05-27,5161,Cademario,73
2019-05-27,5178,Croglio,621
2019-05-27,1507,Hergiswil (NW),24
2019-05-27,5192,Lugano,2773
2019-05-27,3276,Wartau,98
2019-05-27,3236,St. Margrethen,52
2019-05-27,5227,Torricella-Taverne,1491
2019-05-27,5195,Maroggia,203
2019-05-27,3947,Zizers,40
2019-05-27,1366,Morschach,23
2019-05-27,5269,Breggia,408
2019-05-27,1703,Hünenberg,22
2019-05-27,3275,Sevelen,145
2019-05-27,3821,Lostallo,38
2019-05-27,5064,Bodio,85
2019-05-27,5160,Brusino Arsizio,208
2019-05-27,5108,Gordola,223
2019-05-27,1059,Kriens,78
2019-05-27,2703,Riehen,24
2019-05-27,3638,Scharans,55
2019-05-27,5199,Mezzovico-Vira,1178
2019-05-27,5193,Magliaso,1250
2019-05-27,5397,Centovalli,23
2019-05-27,3951,Fläsch,33
2019-05-27,3835,San Vittore,174
2019-05-27,5076,Personico,35
2019-05-27,1362,Arth,74
2019-05-27,5091,Ascona,420
2019-05-27,3231,Au (SG),63
2019-05-27,5077,Pollegio,101
2019-05-27,261,Zürich,1454
2019-05-27,4696,Tägerwilen,21
2019-05-27,4258,Rheinfelden,82
2019-05-27,1040,Rothenburg,119
2019-05-27,4001,Aarau,25
2019-05-27,121,Wetzikon (ZH),35
2019-05-27,221,Hettlingen,27
2019-05-27,4040,Spreitenbach,30
2019-05-27,3955,Landquart,48
2019-05-27,243,Dietikon,76
2019-05-27,1201,Altdorf (UR),59
2019-05-27,2884,Diegten,45
2019-05-27,1206,Erstfeld,271
2019-05-27,117,Hinwil,22
2019-05-27,5017,Sant'Antonino,1234
2019-05-27,1708,Steinhausen,43
2019-05-27,5281,Biasca,598
2019-05-27,5206,Neggio,139
2019-05-27,5049,Blenio,48
2019-05-27,5002,Bellinzona,7283
2019-05-27,5266,Stabio,2349
2019-05-27,1502,Buochs,36
2019-05-27,5396,Terre di Pedemonte,85
2019-05-27,4021,Baden,32
2019-05-27,3271,Buchs (SG),81
2019-05-27,5113,Locarno,1467
2019-05-27,1402,Engelberg,45
2019-05-27,5189,Lamone,1927
2019-05-27,1089,Knutwil,22
2019-05-27,3254,Oberriet (SG),226
2019-05-27,5238,Monteceneri,2567
2019-05-27,53,Bülach,21
2019-05-27,141,Thalwil,36
2019-05-27,5233,Vico Morcote,168
2019-05-27,5181,Curio,226
2019-05-27,5263,Riva San Vitale,630
2019-05-27,2196,Fribourg,21
2019-05-27,5213,Ponte Tresa,894
2019-05-27,1207,Flüelen,59
2019-05-27,590,Ringgenberg (BE),25
2019-05-27,96,Regensdorf,29
2019-05-27,5317,Maggia,55
2019-05-27,5149,Bedigliora,244
2019-05-27,2581,Olten,53
2019-05-27,2766,Birsfelden,22
2019-05-27,371,Biel/Bienne,64
2019-05-27,5112,Lavertezzo,97
2019-05-27,3834,Roveredo (GR),199
2019-05-27,5310,Cevio,22
2019-05-27,1202,Andermatt,27
2019-05-27,2,Affoltern am Albis,32
2019-05-27,1054,Ebikon,32
2019-05-27,2402,Härkingen,30
2019-05-27,5198,Melide,1301
2019-05-27,5249,Castel San Pietro,328
2019-05-27,1103,Sursee,31
2019-05-27,5138,Cugnasco-Gerra,119
2019-05-27,5230,Vernate,73
2019-05-27,5048,Acquarossa,75
2019-05-27,3274,Sennwald,72
2019-05-27,584,Lauterbrunnen,21
2019-05-27,191,Dübendorf,24
2019-05-27,3234,Diepoldsau,98
2019-05-27,1125,Dagmersellen,50
2019-05-27,5121,Orselina,24
2019-05-27,5050,Serravalle,97
2019-05-27,5097,Brissago,80
2019-05-27,1701,Baar,80
2019-05-27,1707,Risch,60
2019-05-27,5118,Minusio,331
2019-05-27,1058,Horw,65
2019-05-27,3340,Rapperswil-Jona,41
2019-05-27,5148,Bedano,2077
2019-05-27,5207,Novaggio,98
2019-05-27,3832,Grono,95
2019-05-27,5143,Aranno,190
2019-05-27,5212,Ponte Capriasca,516
2019-05-27,3251,Altstätten,72
2019-05-27,3238,Widnau,82
2019-05-27,230,Winterthur,102
2019-05-27,5222,Sessa,99
2019-05-27,5202,Monteggio,896
2019-05-27,3668,Thusis,36
2019-05-27,66,Opfikon,46
2019-05-27,198,Uster,25
2019-05-27,1061,Luzern,535
2019-05-27,2578,Gunzgen,38
2019-05-27,2770,Muttenz,297
2019-05-27,5254,Mendrisio,5617
2019-05-27,1213,Schattdorf,756
2019-05-27,5216,Pura,526
2019-05-27,5197,Melano,663
2019-05-27,3953,Maienfeld,75
2019-05-27,135,Kilchberg (ZH),22
2019-05-27,1364,Ingenbohl,34
2019-05-27,1102,Sempach,34
2019-05-27,4282,Rothrist,32
2019-05-27,1208,Göschenen,57
2019-05-27,5003,Cadenazzo,1091
2019-05-27,4045,Wettingen,29
2019-05-27,3640,Sils im Domleschg,37
2019-05-27,295,Horgen,45
2019-05-27,5250,Chiasso,8157
2019-05-27,5125,Ronco sopra Ascona,67
2019-05-27,6621,Genève,36
2019-05-27,5171,Caslano,2910
2019-05-27,5079,Quinto,102
2019-05-27,2831,Pratteln,55
2019-05-27,1711,Zug,160
2019-05-27,2920,Thayngen,193
2019-05-27,4003,Buchs (AG),46
2019-05-27,5154,Bissone,592
2019-05-27,5203,Morcote,400
2019-05-27,576,Grindelwald,32
2019-05-27,5001,Arbedo-Castione,705
2019-05-27,2701,Basel,1128
2019-05-27,5186,Grancia,1416
2019-05-27,1220,Wassen,25
2019-05-27,5208,Origlio,561
2019-05-27,1702,Cham,31
2019-05-27,154,Küsnacht (ZH),29
2019-05-27,5226,Capriasca,2189
2019-05-27,2939,Schaffhausen,45
2019-05-27,1372,Schwyz,31
2019-05-27,3256,Rüthi (SG),118
2019-05-27,4671,Kreuzlingen,36
2019-05-27,1321,Feusisberg,21
2019-05-27,581,Interlaken,83
2019-05-27,5115,Losone,246
2019-05-27,351,Bern,142
2019-05-27,5010,Lumino,138
2019-05-27,3694,Splügen,23
2019-05-27,5072,Faido,273
2019-05-27,5144,Arogno,351
2019-05-27,5194,Manno,305
2019-05-27,5287,Riviera,239
2019-05-27,5187,Gravesano,973
2019-05-27,5009,Isone,49
2019-05-27,3291,Bad Ragaz,24
2019-05-27,5268,Vacallo,4593
2019-05-27,5078,Prato (Leventina),29
2019-05-27,5398,Gambarogno,872
2019-05-27,3203,St. Gallen,37
2019-05-27,3822,Mesocco,201
2019-05-27,5586,Lausanne,24
2019-05-27,5251,Coldrerio,1229
2019-05-27,3633,Fürstenau,22
2019-05-27,5324,Avegno Gordevio,50
2019-05-27,1093,Neuenkirch,117
2019-05-27,3701,Andeer,28
2019-05-27,5151,Bioggio,1116
2019-05-27,5061,Airolo,213
2019-05-27,131,Adliswil,21
2019-05-27,5236,Collina d'Oro,1054
2019-05-27,5219,Rovio,62
2019-05-27,62,Kloten,166
2019-05-27,3901,Chur,133
2019-05-27,1331,Küssnacht (SZ),24
2019-05-27,5073,Giornico,103
2019-05-27,1069,Weggis,35
2019-05-27,-1,Other,3958
2019-05-28,69,Wallisellen,22
2019-05-28,1322,Freienbach,24
2019-05-28,1024,Emmen,23
2019-05-28,5260,Novazzano,1051
2019-05-28,5131,Tenero-Contra,260
2019-05-28,5141,Agno,2913
2019-05-28,5242,Balerna,1973
2019-05-28,1401,Alpnach,24
2019-05-28,247,Schlieren,23
2019-05-28,5237,Alto Malcantone,413
2019-05-28,5120,Muralto,239
2019-05-28,5257,Morbio Inferiore,901
2019-05-28,5161,Cademario,82
2019-05-28,5178,Croglio,759
2019-05-28,5192,Lugano,2769
2019-05-28,3276,Wartau,57
2019-05-28,3236,St. Margrethen,41
2019-05-28,5227,Torricella-Taverne,1542
2019-05-28,5195,Maroggia,244
2019-05-28,3947,Zizers,25
2019-05-28,5269,Breggia,369
2019-05-28,3275,Sevelen,59
2019-05-28,3821,Lostallo,77
2019-05-28,5064,Bodio,170
2019-05-28,5160,Brusino Arsizio,255
2019-05-28,5108,Gordola,217
2019-05-28,1059,Kriens,40
2019-05-28,3638,Scharans,25
2019-05-28,5199,Mezzovico-Vira,1178
2019-05-28,5193,Magliaso,1393
2019-05-28,5397,Centovalli,28
2019-05-28,5323,Lavizzara,21
2019-05-28,3951,Fläsch,25
2019-05-28,3835,San Vittore,154
2019-05-28,5076,Personico,71
2019-05-28,1362,Arth,78
2019-05-28,5091,Ascona,415
2019-05-28,3231,Au (SG),59
2019-05-28,5077,Pollegio,119
2019-05-28,261,Zürich,962
2019-05-28,4258,Rheinfelden,67
2019-05-28,1040,Rothenburg,59
2019-05-28,3851,Davos,49
2019-05-28,3955,Landquart,22
2019-05-28,243,Dietikon,35
2019-05-28,1201,Altdorf (UR),40
2019-05-28,2884,Diegten,38
2019-05-28,1206,Erstfeld,187
2019-05-28,5017,Sant'Antonino,1333
2019-05-28,2773,Reinach (BL),23
2019-05-28,5281,Biasca,565
2019-05-28,5206,Neggio,118
2019-05-28,5049,Blenio,41
2019-05-28,5002,Bellinzona,7241
2019-05-28,5266,Stabio,2590
2019-05-28,5396,Terre di Pedemonte,66
2019-05-28,4021,Baden,23
2019-05-28,3271,Buchs (SG),72
2019-05-28,5113,Locarno,1328
2019-05-28,1402,Engelberg,63
2019-05-28,5189,Lamone,2126
2019-05-28,3254,Oberriet (SG),134
2019-05-28,5238,Monteceneri,2702
2019-05-28,5233,Vico Morcote,210
2019-05-28,5181,Curio,258
2019-05-28,5263,Riva San Vitale,727
2019-05-28,5213,Ponte Tresa,1108
2019-05-28,1207,Flüelen,47
2019-05-28,5317,Maggia,58
2019-05-28,5149,Bedigliora,280
2019-05-28,2581,Olten,33
2019-05-28,371,Biel/Bienne,41
2019-05-28,5112,Lavertezzo,93
2019-05-28,3834,Roveredo (GR),211
2019-05-28,1054,Ebikon,21
2019-05-28,5198,Melide,1329
2019-05-28,5249,Castel San Pietro,420
2019-05-28,5138,Cugnasco-Gerra,103
2019-05-28,5230,Vernate,100
2019-05-28,5048,Acquarossa,96
2019-05-28,3274,Sennwald,57
2019-05-28,584,Lauterbrunnen,22
2019-05-28,3234,Diepoldsau,84
2019-05-28,1125,Dagmersellen,23
2019-05-28,5121,Orselina,31
2019-05-28,5050,Serravalle,109
2019-05-28,5097,Brissago,86
2019-05-28,1701,Baar,40
2019-05-28,1707,Risch,27
2019-05-28,5118,Minusio,330
2019-05-28,1058,Horw,39
2019-05-28,3340,Rapperswil-Jona,25
2019-05-28,5148,Bedano,2174
2019-05-28,5207,Novaggio,84
2019-05-28,3832,Grono,86
2019-05-28,1209,Gurtnellen,21
2019-05-28,5143,Aranno,156
2019-05-28,5212,Ponte Capriasca,449
2019-05-28,3251,Altstätten,51
2019-05-28,3238,Widnau,48
2019-05-28,230,Winterthur,67
2019-05-28,5222,Sessa,137
2019-05-28,5202,Monteggio,1014
2019-05-28,1630,Glarus Nord,34
2019-05-28,66,Opfikon,34
2019-05-28,198,Uster,26
2019-05-28,1061,Luzern,430
2019-05-28,2578,Gunzgen,35
2019-05-28,2770,Muttenz,281
2019-05-28,5254,Mendrisio,5858
2019-05-28,1213,Schattdorf,508
2019-05-28,5216,Pura,554
2019-05-28,5197,Melano,632
2019-05-28,3953,Maienfeld,50
2019-05-28,1102,Sempach,21
2019-05-28,1208,Göschenen,77
2019-05-28,5003,Cadenazzo,1416
2019-05-28,295,Horgen,26
2019-05-28,5250,Chiasso,8511
2019-05-28,5125,Ronco sopra Ascona,57
2019-05-28,6621,Genève,29
2019-05-28,5171,Caslano,3130
2019-05-28,5079,Quinto,297
2019-05-28,2831,Pratteln,55
2019-05-28,1711,Zug,116
2019-05-28,2920,Thayngen,113
2019-05-28,3823,Soazza,34
2019-05-28,5154,Bissone,604
2019-05-28,5203,Morcote,492
2019-05-28,576,Grindelwald,23
2019-05-28,5001,Arbedo-Castione,700
2019-05-28,2701,Basel,807
2019-05-28,5186,Grancia,1294
2019-05-28,1220,Wassen,24
2019-05-28,5208,Origlio,587
2019-05-28,5226,Capriasca,2213
2019-05-28,2939,Schaffhausen,37
2019-05-28,1372,Schwyz,43
2019-05-28,3256,Rüthi (SG),92
2019-05-28,4671,Kreuzlingen,30
2019-05-28,581,Interlaken,68
2019-05-28,5115,Losone,258
2019-05-28,1216,Silenen,21
2019-05-28,351,Bern,89
2019-05-28,5010,Lumino,109
2019-05-28,5072,Faido,221
2019-05-28,5144,Arogno,395
2019-05-28,5194,Manno,336
2019-05-28,5287,Riviera,249
2019-05-28,5187,Gravesano,1053
2019-05-28,5009,Isone,45
2019-05-28,5268,Vacallo,4789
2019-05-28,5078,Prato (Leventina),24
2019-05-28,5398,Gambarogno,864
2019-05-28,3203,St. Gallen,38
2019-05-28,3822,Mesocco,171
2019-05-28,5251,Coldrerio,1419
2019-05-28,5324,Avegno Gordevio,45
2019-05-28,1093,Neuenkirch,50
2019-05-28,5151,Bioggio,1107
2019-05-28,5061,Airolo,378
2019-05-28,2583,Schönenwerd,25
2019-05-28,131,Adliswil,24
2019-05-28,5236,Collina d'Oro,969
2019-05-28,5219,Rovio,78
2019-05-28,62,Kloten,158
2019-05-28,3901,Chur,77
2019-05-28,1331,Küssnacht (SZ),27
2019-05-28,5073,Giornico,225
2019-05-28,1069,Weggis,35
2019-05-28,-1,Other,3579
2019-05-29,1501,Beckenried,34
2019-05-29,1024,Emmen,31
2019-05-29,5136,Onsernone,35
2019-05-29,5260,Novazzano,1409
2019-05-29,5131,Tenero-Contra,256
2019-05-29,5141,Agno,3470
2019-05-29,5242,Balerna,2550
2019-05-29,1401,Alpnach,35
2019-05-29,5237,Alto Malcantone,513
2019-05-29,5120,Muralto,225
2019-05-29,5257,Morbio Inferiore,1424
2019-05-29,5161,Cademario,79
2019-05-29,5178,Croglio,869
2019-05-29,1507,Hergiswil (NW),49
2019-05-29,5192,Lugano,3442
2019-05-29,3276,Wartau,58
2019-05-29,3236,St. Margrethen,47
2019-05-29,5227,Torricella-Taverne,1695
2019-05-29,5195,Maroggia,265
2019-05-29,5269,Breggia,761
2019-05-29,3275,Sevelen,75
2019-05-29,3821,Lostallo,47
2019-05-29,5064,Bodio,75
2019-05-29,5160,Brusino Arsizio,327
2019-05-29,5108,Gordola,211
2019-05-29,1059,Kriens,41
2019-05-29,3638,Scharans,29
2019-05-29,5199,Mezzovico-Vira,1155
2019-05-29,5193,Magliaso,1520
2019-05-29,5397,Centovalli,26
2019-05-29,3951,Fläsch,27
2019-05-29,3835,San Vittore,120
2019-05-29,1362,Arth,89
2019-05-29,5091,Ascona,370
2019-05-29,3231,Au (SG),67
2019-05-29,5077,Pollegio,117
2019-05-29,261,Zürich,885
2019-05-29,4258,Rheinfelden,108
2019-05-29,1040,Rothenburg,90
2019-05-29,243,Dietikon,25
2019-05-29,1405,Lungern,22
2019-05-29,1201,Altdorf (UR),40
2019-05-29,2884,Diegten,45
2019-05-29,1206,Erstfeld,198
2019-05-29,5017,Sant'Antonino,1481
2019-05-29,5281,Biasca,567
2019-05-29,5206,Neggio,145
2019-05-29,5049,Blenio,80
2019-05-29,5002,Bellinzona,7405
2019-05-29,5266,Stabio,3435
2019-05-29,4252,Kaiseraugst,24
2019-05-29,5396,Terre di Pedemonte,70
2019-05-29,3271,Buchs (SG),63
2019-05-29,5113,Locarno,1355
2019-05-29,1402,Engelberg,262
2019-05-29,5189,Lamone,2336
2019-05-29,1089,Knutwil,23
2019-05-29,3831,Cama,25
2019-05-29,3254,Oberriet (SG),161
2019-05-29,5238,Monteceneri,3000
2019-05-29,5233,Vico Morcote,320
2019-05-29,5181,Curio,288
2019-05-29,5263,Riva San Vitale,809
2019-05-29,5213,Ponte Tresa,1493
2019-05-29,1207,Flüelen,61
2019-05-29,5317,Maggia,68
2019-05-29,5149,Bedigliora,487
2019-05-29,2581,Olten,34
2019-05-29,371,Biel/Bienne,24
2019-05-29,5112,Lavertezzo,75
2019-05-29,3834,Roveredo (GR),180
2019-05-29,1202,Andermatt,23
2019-05-29,1054,Ebikon,56
2019-05-29,2402,Härkingen,24
2019-05-29,5198,Melide,1765
2019-05-29,5249,Castel San Pietro,469
2019-05-29,1510,Stansstad,48
2019-05-29,1103,Sursee,21
2019-05-29,5138,Cugnasco-Gerra,120
2019-05-29,5230,Vernate,101
2019-05-29,5048,Acquarossa,92
2019-05-29,3274,Sennwald,64
2019-05-29,584,Lauterbrunnen,42
2019-05-29,191,Dübendorf,22
2019-05-29,3234,Diepoldsau,74
2019-05-29,1125,Dagmersellen,32
2019-05-29,5121,Orselina,32
2019-05-29,5050,Serravalle,119
2019-05-29,5097,Brissago,79
2019-05-29,1701,Baar,22
2019-05-29,1707,Risch,30
2019-05-29,5118,Minusio,318
2019-05-29,1058,Horw,58
2019-05-29,3340,Rapperswil-Jona,22
2019-05-29,5148,Bedano,2295
2019-05-29,5207,Novaggio,132
2019-05-29,3832,Grono,107
2019-05-29,1209,Gurtnellen,23
2019-05-29,5071,Dalpe,30
2019-05-29,5143,Aranno,238
2019-05-29,5212,Ponte Capriasca,654
2019-05-29,3251,Altstätten,43
2019-05-29,3238,Widnau,49
2019-05-29,230,Winterthur,73
2019-05-29,5222,Sessa,208
2019-05-29,5202,Monteggio,1683
2019-05-29,1630,Glarus Nord,22
2019-05-29,66,Opfikon,34
2019-05-29,1061,Luzern,484
2019-05-29,2578,Gunzgen,38
2019-05-29,2770,Muttenz,207
2019-05-29,5254,Mendrisio,6587
2019-05-29,1213,Schattdorf,569
2019-05-29,5216,Pura,622
2019-05-29,5197,Melano,862
2019-05-29,3953,Maienfeld,59
2019-05-29,1364,Ingenbohl,52
2019-05-29,1208,Göschenen,64
2019-05-29,1509,Stans,24
2019-05-29,5003,Cadenazzo,1464
2019-05-29,4045,Wettingen,28
2019-05-29,295,Horgen,22
2019-05-29,5250,Chiasso,15504
2019-05-29,5125,Ronco sopra Ascona,51
2019-05-29,6621,Genève,37
2019-05-29,5171,Caslano,3813
2019-05-29,5079,Quinto,131
2019-05-29,2831,Pratteln,52
2019-05-29,1711,Zug,99
2019-05-29,2920,Thayngen,122
2019-05-29,3823,Soazza,28
2019-05-29,5154,Bissone,732
2019-05-29,5203,Morcote,729
2019-05-29,5001,Arbedo-Castione,713
2019-05-29,2701,Basel,888
2019-05-29,5186,Grancia,1417
2019-05-29,5208,Origlio,635
2019-05-29,1052,Buchrain,21
2019-05-29,2579,Hägendorf,23
2019-05-29,5226,Capriasca,2608
2019-05-29,2939,Schaffhausen,28
2019-05-29,1372,Schwyz,28
2019-05-29,3256,Rüthi (SG),103
2019-05-29,4671,Kreuzlingen,31
2019-05-29,581,Interlaken,55
2019-05-29,5115,Losone,246
2019-05-29,351,Bern,51
2019-05-29,5010,Lumino,142
2019-05-29,3694,Splügen,25
2019-05-29,5072,Faido,283
2019-05-29,5144,Arogno,538
2019-05-29,5194,Manno,274
2019-05-29,5287,Riviera,269
2019-05-29,5187,Gravesano,1089
2019-05-29,5009,Isone,63
2019-05-29,5268,Vacallo,10296
2019-05-29,5078,Prato (Leventina),29
2019-05-29,5398,Gambarogno,937
2019-05-29,3203,St. Gallen,50
2019-05-29,3822,Mesocco,181
2019-05-29,5251,Coldrerio,2260
2019-05-29,5324,Avegno Gordevio,48
2019-05-29,1093,Neuenkirch,113
2019-05-29,5151,Bioggio,1218
2019-05-29,5061,Airolo,170
2019-05-29,5236,Collina d'Oro,1200
2019-05-29,5219,Rovio,80
2019-05-29,62,Kloten,121
2019-05-29,3901,Chur,57
2019-05-29,5073,Giornico,104
2019-05-29,1069,Weggis,36
2019-05-29,3296,Sargans,29
2019-05-29,-1,Other,3670
2019-05-30,1322,Freienbach,28
2019-05-30,1501,Beckenried,29
2019-05-30,1024,Emmen,45
2019-05-30,5260,Novazzano,1264
2019-05-30,5131,Tenero-Contra,252
2019-05-30,5141,Agno,2437
2019-05-30,5242,Balerna,1541
2019-05-30,247,Schlieren,21
2019-05-30,5237,Alto Malcantone,808
2019-05-30,5120,Muralto,300
2019-05-30,5257,Morbio Inferiore,1406
2019-05-30,5161,Cademario,189
2019-05-30,5178,Croglio,732
2019-05-30,1063,Meggen,22
2019-05-30,5192,Lugano,4215
2019-05-30,3276,Wartau,66
2019-05-30,3236,St. Margrethen,36
2019-05-30,5227,Torricella-Taverne,1261
2019-05-30,5195,Maroggia,198
2019-05-30,1366,Morschach,21
2019-05-30,5269,Breggia,1202
2019-05-30,3275,Sevelen,98
2019-05-30,3821,Lostallo,73
2019-05-30,5064,Bodio,83
2019-05-30,1511,Wolfenschiessen,26
2019-05-30,5160,Brusino Arsizio,328
2019-05-30,5108,Gordola,343
2019-05-30,1059,Kriens,70
2019-05-30,5199,Mezzovico-Vira,328
2019-05-30,5193,Magliaso,1213
2019-05-30,5397,Centovalli,38
2019-05-30,5323,Lavizzara,26
2019-05-30,3951,Fläsch,24
2019-05-30,3835,San Vittore,124
2019-05-30,5076,Personico,27
2019-05-30,1362,Arth,89
2019-05-30,5091,Ascona,594
2019-05-30,3231,Au (SG),53
2019-05-30,5077,Pollegio,107
2019-05-30,261,Zürich,984
2019-05-30,6002,Brig-Glis,21
2019-05-30,4258,Rheinfelden,48
2019-05-30,1040,Rothenburg,102
2019-05-30,121,Wetzikon (ZH),29
2019-05-30,5135,Vogorno,46
2019-05-30,221,Hettlingen,21
2019-05-30,4040,Spreitenbach,21
2019-05-30,1201,Altdorf (UR),59
2019-05-30,1206,Erstfeld,170
2019-05-30,5017,Sant'Antonino,435
2019-05-30,5281,Biasca,463
2019-05-30,5206,Neggio,161
2019-05-30,5049,Blenio,187
2019-05-30,5002,Bellinzona,4691
2019-05-30,5266,Stabio,3525
2019-05-30,1502,Buochs,23
2019-05-30,5396,Terre di Pedemonte,107
2019-05-30,3271,Buchs (SG),81
2019-05-30,5113,Locarno,1240
2019-05-30,1402,Engelberg,299
2019-05-30,5189,Lamone,1054
2019-05-30,3254,Oberriet (SG),148
2019-05-30,5238,Monteceneri,2109
2019-05-30,5233,Vico Morcote,395
2019-05-30,5181,Curio,310
2019-05-30,5263,Riva San Vitale,755
2019-05-30,5213,Ponte Tresa,2287
2019-05-30,1207,Flüelen,36
2019-05-30,3723,Rhäzüns,21
2019-05-30,5317,Maggia,134
2019-05-30,5149,Bedigliora,506
2019-05-30,2581,Olten,42
2019-05-30,2766,Birsfelden,22
2019-05-30,371,Biel/Bienne,37
2019-05-30,5112,Lavertezzo,96
2019-05-30,3834,Roveredo (GR),167
2019-05-30,5310,Cevio,75
2019-05-30,1202,Andermatt,40
2019-05-30,1054,Ebikon,26
2019-05-30,5198,Melide,2069
2019-05-30,5249,Castel San Pietro,642
2019-05-30,5138,Cugnasco-Gerra,176
2019-05-30,5230,Vernate,76
2019-05-30,5048,Acquarossa,143
2019-05-30,3274,Sennwald,70
2019-05-30,584,Lauterbrunnen,60
2019-05-30,191,Dübendorf,41
2019-05-30,3234,Diepoldsau,99
2019-05-30,5121,Orselina,29
2019-05-30,5050,Serravalle,155
2019-05-30,5097,Brissago,141
2019-05-30,1701,Baar,39
2019-05-30,1707,Risch,22
2019-05-30,5118,Minusio,481
2019-05-30,1058,Horw,54
2019-05-30,3340,Rapperswil-Jona,39
2019-05-30,5148,Bedano,933
2019-05-30,5207,Novaggio,203
2019-05-30,3832,Grono,124
2019-05-30,5071,Dalpe,39
2019-05-30,5143,Aranno,336
2019-05-30,5212,Ponte Capriasca,653
2019-05-30,3251,Altstätten,44
2019-05-30,3238,Widnau,43
2019-05-30,230,Winterthur,48
2019-05-30,5222,Sessa,321
2019-05-30,5202,Monteggio,1657
2019-05-30,3668,Thusis,23
2019-05-30,1630,Glarus Nord,39
2019-05-30,1061,Luzern,435
2019-05-30,2578,Gunzgen,21
2019-05-30,2770,Muttenz,220
2019-05-30,5254,Mendrisio,6181
2019-05-30,1213,Schattdorf,693
2019-05-30,5216,Pura,680
2019-05-30,5197,Melano,713
2019-05-30,3953,Maienfeld,48
2019-05-30,1364,Ingenbohl,33
2019-05-30,1208,Göschenen,48
2019-05-30,1509,Stans,21
2019-05-30,5003,Cadenazzo,582
2019-05-30,295,Horgen,29
2019-05-30,5250,Chiasso,19961
2019-05-30,5125,Ronco sopra Ascona,110
2019-05-30,5171,Caslano,3921
2019-05-30,5079,Quinto,193
2019-05-30,2831,Pratteln,39
2019-05-30,1711,Zug,87
2019-05-30,3691,Hinterrhein,26
2019-05-30,2920,Thayngen,100
2019-05-30,3722,Domat/Ems,39
2019-05-30,3823,Soazza,49
2019-05-30,5154,Bissone,845
2019-05-30,5203,Morcote,981
2019-05-30,5001,Arbedo-Castione,519
2019-05-30,2701,Basel,871
2019-05-30,5186,Grancia,390
2019-05-30,1220,Wassen,36
2019-05-30,5208,Origlio,938
2019-05-30,5226,Capriasca,3164
2019-05-30,2939,Schaffhausen,26
2019-05-30,1372,Schwyz,28
2019-05-30,3256,Rüthi (SG),88
2019-05-30,581,Interlaken,63
2019-05-30,5115,Losone,575
2019-05-30,351,Bern,58
2019-05-30,5010,Lumino,150
2019-05-30,3694,Splügen,40
2019-05-30,5072,Faido,438
2019-05-30,5144,Arogno,620
2019-05-30,5194,Manno,216
2019-05-30,5287,Riviera,314
2019-05-30,5187,Gravesano,634
2019-05-30,5009,Isone,59
2019-05-30,5129,Sonogno,24
2019-05-30,3291,Bad Ragaz,24
2019-05-30,5268,Vacallo,12999
2019-05-30,3837,Calanca,24
2019-05-30,5078,Prato (Leventina),37
2019-05-30,5398,Gambarogno,737
2019-05-30,3203,St. Gallen,49
2019-05-30,3982,Disentis/Mustér,23
2019-05-30,3822,Mesocco,219
2019-05-30,5251,Coldrerio,2807
2019-05-30,5200,Miglieglia,78
2019-05-30,5324,Avegno Gordevio,120
2019-05-30,1093,Neuenkirch,99
2019-05-30,3701,Andeer,28
2019-05-30,5151,Bioggio,874
2019-05-30,5061,Airolo,258
2019-05-30,5236,Collina d'Oro,1005
2019-05-30,5219,Rovio,130
2019-05-30,62,Kloten,133
2019-05-30,3901,Chur,108
2019-05-30,1331,Küssnacht (SZ),28
2019-05-30,5073,Giornico,116
2019-05-30,1069,Weggis,29
2019-05-30,-1,Other,3911
2019-05-31,1322,Freienbach,39
2019-05-31,1501,Beckenried,68
2019-05-31,1024,Emmen,74
2019-05-31,138,Richterswil,21
2019-05-31,5136,Onsernone,33
2019-05-31,5260,Novazzano,1255
2019-05-31,5131,Tenero-Contra,360
2019-05-31,5141,Agno,3129
2019-05-31,5242,Balerna,1638
2019-05-31,1401,Alpnach,26
2019-05-31,5237,Alto Malcantone,539
2019-05-31,10,Obfelden,22
2019-05-31,5120,Muralto,428
2019-05-31,142,Wädenswil,30
2019-05-31,5257,Morbio Inferiore,887
2019-05-31,5161,Cademario,125
2019-05-31,5178,Croglio,783
2019-05-31,5192,Lugano,2942
2019-05-31,3276,Wartau,88
2019-05-31,1095,Oberkirch,22
2019-05-31,3236,St. Margrethen,78
2019-05-31,5227,Torricella-Taverne,1613
2019-05-31,5195,Maroggia,233
2019-05-31,6009,Simplon,31
2019-05-31,3947,Zizers,32
2019-05-31,1366,Morschach,23
2019-05-31,5269,Breggia,807
2019-05-31,3275,Sevelen,104
2019-05-31,3821,Lostallo,79
2019-05-31,5064,Bodio,104
2019-05-31,587,Matten bei Interlaken,34
2019-05-31,1511,Wolfenschiessen,45
